1401	ABCB1	21	46642764	720832	7.958126e-01	5.868802e-07
1425	SNX10	10	53608977	429311	2.983527e-01	3.123116e-08
1433	TXLNG	10	83873131	437676	9.984282e-01	4.959527e-07
1454	MMP2	17	43483774	640774	3.037764e-01	8.555506e-07
1461	ADD1	10	114541029	446293	4.118586e-01	8.283571e-07
1013	NFATC3	18	74940312	672290	8.540408e-01	3.497453e-07
1058	EED	2	161622892	101923	7.184383e-01	6.306040e-07
1075	SLC12A1	2	174483240	105139	2.173098e-01	2.257923e-09
1085	SRI	2	209185355	112716	4.186755e-01	7.773558e-07
1085	SRI	2	209179732	112713	4.660886e-01	7.773558e-07
1118	MKRN2	2	138805034	97096	6.438770e-01	7.696077e-07
1126	UNG	11	2410099	454813	3.804138e-01	5.183816e-07
1129	SLC46A1	22	27906722	724870	6.330701e-01	3.843136e-07
1142	MBNL3	11	17468317	460778	2.294511e-01	3.079394e-07
1163	SPAG6	18	21699237	657127	8.135865e-02	5.022464e-07
1178	FGFR1	11	5717762	456440	3.496274e-01	7.298314e-07
1182	PIAS2	18	22117430	657278	6.806303e-01	1.834945e-07
1221	XRCC5	2	209185355	112716	6.600730e-01	5.462869e-07
1221	XRCC5	2	209179732	112713	7.946626e-01	5.462869e-07
1221	XRCC5	2	209162775	112711	5.715273e-01	1.877861e-08
1221	XRCC5	2	201736734	110903	2.861474e-01	6.915309e-07
1271	DLGAP4	17	48735774	642046	9.395857e-01	3.398219e-07
1307	C1QTNF3	11	44848821	468456	6.924367e-01	2.736684e-10
1317	SERTAD4	2	119038598	92526	6.405706e-01	2.290471e-07
1325	ITGB5	2	229197903	117942	6.807690e-01	3.830101e-07
1327	XPO1	11	2410099	454813	6.600550e-01	1.615245e-07
1328	RNF13	18	3687162	652824	3.477800e-01	1.942445e-07
1334	KAT6A	2	221968989	116114	8.859690e-01	3.885942e-07
1336	ULK2	11	58438655	470652	5.898728e-01	9.326996e-07
1348	CYLD	2	218736292	114994	9.800620e-01	8.373524e-07
1348	CYLD	2	218736178	114993	9.800620e-01	8.510720e-07
1348	CYLD	11	44627712	468366	3.560910e-01	6.317194e-07
1360	SMAP2	10	129219857	451365	2.766911e-01	1.345049e-07
1422	FOLH1	11	24513821	463242	3.310927e-01	4.599994e-07
1435	LAT2	2	212361074	113354	7.496597e-01	4.115339e-07
1454	MMP2	2	153029067	100035	7.755015e-01	4.662536e-08
1454	MMP2	20	50395283	706263	2.668420e-01	7.730294e-07
1470	DNM1L	11	1443398	454490	8.111195e-01	7.639608e-07
1491	DOCK9	2	153484685	100155	9.115637e-01	7.529581e-07
1014	TRNT1	3	39291616	134441	4.744086e-01	4.980948e-07
1015	ACADVL	3	66894	122200	1.782733e-01	9.415367e-07
1019	CRMP1	3	63569526	141114	3.804407e-01	1.608999e-07
1019	CRMP1	3	63563282	141110	3.087420e-01	2.170374e-07
1039	SDHA	3	103245092	148416	6.414068e-01	7.283090e-07
1065	NUAK1	13	69524999	543665	1.264211e-01	4.624152e-07
1082	TACR2	3	20781002	129373	6.064284e-01	7.611283e-07
1109	PLD1	3	118048275	152027	8.652654e-01	6.449031e-07
1109	PLD1	3	16110666	128356	7.428469e-01	3.854072e-07
1109	PLD1	3	8177234	125381	3.442578e-01	9.731586e-07
1118	MKRN2	11	133605561	492671	6.947085e-01	2.215778e-07
1123	BAZ2A	3	53434612	137878	6.549340e-02	1.352229e-07
1123	BAZ2A	3	53397244	137874	9.314605e-02	2.549419e-07
1125	MLH1	13	45244111	538373	1.571460e-01	8.535060e-07
1126	UNG	3	71128028	143271	8.650245e-02	1.588415e-07
1144	RAP1GAP	11	77928036	476197	6.706217e-01	4.555778e-07
1162	SNRPA	11	134710969	493110	6.565791e-01	3.797649e-07
1174	NAALAD2	20	40948740	703046	1.361163e-01	4.862159e-07
1182	PIAS2	3	11790188	126786	4.904123e-01	1.440590e-07
1204	VDAC3	3	7989144	125319	9.909805e-01	5.620643e-07
1219	OSBPL6	3	25447603	130805	5.158928e-01	9.086179e-08
1262	PUM3	19	14431710	678315	5.557281e-01	6.435043e-07
1274	RSBN1	3	73872496	144140	5.009414e-01	6.538099e-07
1330	PALB2	3	113812918	151002	5.201352e-01	4.097574e-07
1330	PALB2	3	113812644	151001	6.555201e-01	4.452381e-07
1332	LYRM2	3	48591481	136721	4.423185e-01	5.191301e-09
1348	CYLD	13	44860514	538276	6.545354e-01	2.408866e-07
1376	NCOA1	3	45403826	135953	9.848127e-01	6.504903e-07
1417	B4GALT1	3	1791236	122849	3.807251e-01	9.506467e-08
1425	SNX10	3	111677526	150281	4.842145e-01	6.503411e-07
1425	SNX10	3	111669631	150275	4.998157e-01	4.589240e-07
1425	SNX10	12	20529638	499807	2.305234e-01	9.550732e-07
1003	UBE2D1	13	74862423	545217	6.571260e-01	9.372799e-07
1003	UBE2D1	13	74860476	545216	7.581366e-01	1.177135e-08
1025	TMEM38A	1	12095868	3817	7.378818e-01	6.773407e-07
1025	TMEM38A	1	12087749	3810	9.308459e-01	7.615807e-07
1025	TMEM38A	1	12082926	3809	7.593114e-01	9.833317e-07
1037	CLCN4	13	47990087	539175	6.510709e-01	1.657066e-07
1037	CLCN4	20	48748972	705717	7.996696e-01	1.862649e-07
1039	SDHA	13	62367454	542253	3.418579e-01	8.752196e-07
1070	LMAN1	17	69089507	646957	7.432569e-01	1.254716e-08
1081	KCNQ2	13	27366210	532732	9.118037e-01	2.617082e-07
1085	SRI	4	5365859	172306	3.659385e-01	4.737038e-07
1090	TTC38	12	123645803	526187	3.112715e-01	5.690458e-07
1093	ZNF638	3	191154590	169291	4.200977e-01	6.083955e-08
1104	CACNG4	11	97452661	481350	5.021170e-01	7.108372e-07
1112	BCAP29	1	15495620	4783	5.853059e-01	1.936090e-07
1112	BCAP29	1	15489884	4782	5.640838e-01	2.560511e-07
1112	BCAP29	3	151374176	160582	2.325664e-01	9.008122e-08
1128	RGS11	12	78025912	514520	3.357685e-01	2.970331e-08
1144	RAP1GAP	4	13824647	174979	8.392154e-01	5.788981e-09
1144	RAP1GAP	13	64602893	542641	6.864289e-01	6.240818e-08
1149	CTTNBP2	3	148347742	159652	6.987627e-01	1.692826e-07
1157	GTF3C1	12	129631493	528432	2.645722e-01	6.709367e-07
1160	PAK3	4	16128075	175687	8.821589e-01	8.741559e-07
1174	NAALAD2	3	142124169	158253	5.640341e-02	8.901080e-07
1208	BRINP1	3	120589727	152730	2.719372e-01	7.708107e-07
1220	SLC1A3	18	71556496	670945	5.569783e-02	1.787721e-07
1235	PAFAH1B3	19	39484081	684215	5.767234e-01	5.594586e-07
1260	COL5A3	4	40982744	181379	7.220858e-01	7.982518e-07
1269	HSP90AA1	20	41777517	703367	7.577743e-02	2.068720e-08
1272	IGSF9B	3	151374176	160582	4.328065e-01	7.255966e-07
1301	IL12RB2	12	108567196	521897	8.520006e-01	4.711874e-07
1330	PALB2	13	22092961	530690	1.962210e-01	5.466439e-07
1337	TNPO1	4	27918627	178526	4.735925e-01	4.456303e-07
1422	FOLH1	19	34121942	682627	7.710863e-01	7.047129e-07
1425	SNX10	18	8620323	654630	6.118782e-01	8.977672e-09
1425	SNX10	20	50636066	706347	3.497051e-01	9.586907e-07
1428	ITPKC	3	154984971	161325	4.925588e-01	2.054527e-07
1446	BAX	3	185972670	167643	3.452029e-01	1.295982e-08
1448	PIGS	22	27544908	724648	7.963343e-01	6.289012e-07
1488	TPX2	3	151674477	160678	9.388497e-02	6.273940e-07
1494	DOCK3	3	146245506	159236	6.588728e-01	2.724855e-07
1094	SLC25A40	21	33339340	715952	8.254440e-01	7.448972e-08
1102	FNDC3B	4	80663590	188502	9.518064e-01	8.229049e-07
1112	BCAP29	19	3053574	674368	6.394088e-02	7.093379e-07
1138	ICAM3	11	114644023	485995	7.491925e-01	7.916829e-07
1141	GPC4	4	111473485	194765	9.090199e-01	6.289943e-08
1152	TOP2B	12	104604236	520718	3.686522e-01	1.701532e-08
1163	SPAG6	11	86490519	478519	2.496830e-01	7.616704e-07
1167	LRCH4	12	5374517	495118	4.836480e-01	2.434176e-07
1201	ADCYAP1R1	4	139223367	200008	4.833166e-01	5.927678e-07
1202	ITM2A	4	183396702	209540	4.714330e-01	3.080110e-07
1215	CLUL1	4	166010815	205388	1.259156e-01	1.716164e-07
1250	SLC35C2	17	77883344	650412	7.812472e-01	4.132271e-07
1263	KCNN2	1	19131620	6123	3.772686e-01	3.070754e-07
1277	TCF7	11	86318892	478458	5.284004e-01	4.982967e-08
1289	CDC14B	4	157730274	203752	2.843355e-01	4.104963e-07
1289	CDC14B	4	157695392	203745	4.167016e-01	1.209957e-08
1308	ME2	4	82659400	188878	4.570491e-01	3.711055e-07
1323	SEMA5B	19	53632896	689282	7.218842e-01	8.611379e-07
1351	ZNF671	4	187707798	211116	4.005960e-01	6.457806e-07
1378	EFR3B	18	76510886	672856	9.054722e-01	6.786101e-07
1393	HACE1	4	174401970	207036	2.064993e-01	1.394359e-08
1396	WDFY1	17	54304717	643348	6.690397e-01	6.421235e-07
1405	RRN3	13	31681752	534253	6.660430e-01	7.407487e-07
1419	NFX1	4	187580706	211064	3.494198e-01	7.392601e-07
1425	SNX10	1	22054427	7206	4.429032e-01	1.136287e-07
1425	SNX10	1	22049667	7204	5.591625e-01	3.562253e-08
1456	LPCAT2	11	127324160	490557	2.670702e-01	4.515308e-07
1461	ADD1	4	174643499	207104	8.203150e-01	9.636027e-08
1003	UBE2D1	5	131796922	241172	4.580509e-01	5.361913e-07
1003	UBE2D1	5	73430161	228478	7.673159e-01	3.444158e-08
1021	DERL2	5	67297484	227414	8.237027e-01	3.644053e-07
1042	KDM5A	12	94214112	517608	8.483594e-01	4.787416e-07
1042	KDM5A	18	11232515	655719	1.762665e-01	5.753944e-10
1069	SCARF1	5	114678852	237291	3.388542e-01	6.762982e-07
1074	ENO1	21	37164716	717201	9.610539e-01	9.091854e-07
1075	SLC12A1	5	75427518	229026	4.221030e-01	4.270507e-07
1080	WSCD2	5	104356452	234984	8.253564e-02	4.764418e-08
1110	DLG1	22	24463564	723498	2.619417e-01	5.810062e-07
1119	MCM6	5	32961669	220528	6.372617e-01	2.773296e-07
1139	NT5C2	14	49038215	565066	9.957940e-01	1.023251e-07
1139	NT5C2	14	49037199	565065	8.018724e-01	1.000578e-07
1141	GPC4	19	1589064	673832	7.799571e-01	1.741451e-07
1141	GPC4	19	1580334	673830	8.206879e-01	1.791300e-07
1157	GTF3C1	19	28724028	681174	7.863108e-02	8.624066e-08
1157	GTF3C1	19	28711181	681168	1.409879e-01	1.323987e-09
1171	ACTN2	5	39576829	222381	9.566624e-01	4.147245e-09
1171	ACTN2	5	39572571	222377	7.439240e-01	2.160721e-07
1219	OSBPL6	12	129621216	528426	5.829861e-01	5.260238e-07
1229	RAPGEF3	13	32685088	534547	2.851645e-01	4.764481e-07
1233	LIPE	19	4724732	674966	1.828076e-01	3.901481e-07
1240	DDX1	5	57394960	225355	9.660656e-01	4.141300e-07
1246	RABL2B	14	44307512	564108	2.207809e-01	7.972338e-08
1255	RAB21	11	114810084	486052	3.277992e-01	3.550647e-07
1301	IL12RB2	11	108905350	484425	7.591196e-01	7.987041e-07
1301	IL12RB2	11	108879868	484417	8.044917e-01	4.517007e-07
1312	COL19A1	18	21244037	657020	5.814913e-01	4.838596e-07
1328	RNF13	12	130887192	529041	9.405924e-01	6.335637e-07
1369	FAM234B	12	58133256	509742	6.562326e-01	7.730537e-07
1378	EFR3B	5	114028912	237170	7.594929e-01	4.324046e-07
1395	WDR47	5	111706722	236568	9.615564e-01	2.687529e-07
1407	MTIF2	13	62367454	542253	5.319377e-01	2.971756e-07
1407	MTIF2	13	36081260	535525	5.518667e-01	7.426341e-07
1425	SNX10	5	64064943	226620	9.762925e-01	1.417431e-07
1437	ZW10	13	81126511	546944	7.121078e-01	4.741935e-07
1437	ZW10	13	80959207	546919	7.489405e-01	2.831714e-07
1459	SH3BP2	5	5246251	213869	7.650704e-01	1.657235e-07
1460	NOP14	5	106104465	235221	8.834726e-01	4.625756e-07
1499	CRLS1	1	38117142	11714	9.205729e-02	3.763431e-07
1001	TRPC5	14	24307676	559157	5.058369e-01	5.720722e-07
1003	UBE2D1	13	107012212	554290	7.192932e-01	7.307790e-07
1015	ACADVL	6	19821270	261294	2.079692e-01	9.198198e-07
1037	CLCN4	6	21766998	261865	2.111988e-01	9.035884e-07
1037	CLCN4	18	76513505	672858	5.997382e-02	8.038259e-08
1037	CLCN4	18	69033385	670067	5.022437e-01	1.791562e-09
1037	CLCN4	18	69030354	670064	4.644843e-01	1.791562e-09
1042	KDM5A	6	41279161	273194	4.540602e-01	2.132325e-07
1047	MAP3K13	12	51139892	507326	2.305296e-01	5.530857e-08
1047	MAP3K13	12	51115935	507321	4.129135e-01	4.896990e-07
1047	MAP3K13	12	51070554	507312	5.914407e-01	4.566675e-08
1047	MAP3K13	12	51053515	507307	3.731598e-01	7.444807e-07
1047	MAP3K13	12	51015509	507305	4.129135e-01	7.513546e-07
1047	MAP3K13	12	50959426	507303	3.860397e-01	3.794087e-08
1047	MAP3K13	12	50952022	507302	4.401350e-01	4.982626e-08
1047	MAP3K13	12	50932336	507301	4.401350e-01	3.426374e-08
1047	MAP3K13	12	50926485	507300	4.401350e-01	4.982626e-08
1075	SLC12A1	5	168273353	251030	3.541100e-01	3.171341e-07
1075	SLC12A1	18	68350124	669866	1.511321e-01	7.060713e-07
1075	SLC12A1	22	27324152	724490	5.726191e-01	9.669596e-07
1076	MYDGF	13	102952842	552669	1.921830e-01	6.349215e-07
1090	TTC38	18	12926924	656148	8.742379e-01	4.074317e-08
1141	GPC4	17	63440108	645345	4.333496e-01	3.190947e-07
1147	MAP2K7	5	156736310	248016	9.906596e-01	8.254984e-08
1182	PIAS2	16	82696350	624889	3.994537e-01	5.261296e-08
1182	PIAS2	18	72500038	671319	4.708640e-01	1.363011e-08
1211	SDF4	6	13847687	259632	4.830508e-01	6.789675e-07
1234	FDFT1	5	173699270	252865	6.773405e-01	6.201433e-07
1268	MOK	5	158624751	248506	9.022105e-01	9.849207e-07
1272	IGSF9B	5	164337870	249863	8.677399e-01	7.676072e-07
1279	CDH7	6	39266636	272530	2.534723e-01	8.411787e-07
1281	PCNP	6	37636354	272041	8.026035e-01	1.190554e-07
1288	STK17B	22	48811095	731660	8.272972e-01	9.231141e-09
1291	LRP2	6	28330264	264574	5.836523e-01	5.416823e-08
1291	LRP2	6	28325308	264572	5.551762e-01	1.614987e-08
1348	CYLD	20	56147518	708241	8.558142e-01	3.460593e-08
1361	PPIE	6	23946867	262613	4.273337e-01	1.628094e-07
1363	STARD7	5	162657020	249474	3.097517e-01	8.216219e-07
1371	WBP11	5	154650537	247535	2.225248e-01	1.248290e-08
1441	PPP1R15A	17	42045212	640371	7.430511e-01	6.339558e-07
1456	LPCAT2	13	104424226	553357	8.611638e-01	1.711024e-07
1460	NOP14	21	22355846	712990	3.780511e-01	6.619597e-07
1480	CNOT3	12	126628493	527228	1.135403e-01	2.692058e-07
1483	KHSRP	20	4717262	693639	7.300269e-01	4.679866e-07
1037	CLCN4	14	61626224	568588	6.641679e-01	3.540694e-07
1037	CLCN4	14	61626117	568587	7.673105e-01	3.540694e-07
1042	KDM5A	20	19258891	698579	9.599446e-02	9.148623e-07
1064	BCS1L	15	38500929	585765	1.676811e-01	5.083376e-07
1071	HACD3	6	54428460	276955	7.304586e-01	7.357045e-07
1075	SLC12A1	6	149628277	296765	1.428780e-01	1.312023e-07
1075	SLC12A1	6	132696016	292610	4.791423e-01	1.126436e-07
1076	MYDGF	19	45650688	686093	1.750810e-01	2.663888e-07
1078	TUBE1	14	33664284	561714	5.704670e-01	1.836798e-07
1078	TUBE1	14	33663668	561713	9.231320e-01	1.505522e-07
1123	BAZ2A	6	139135418	294352	1.617547e-01	5.674812e-09
1167	LRCH4	6	95034121	284609	5.904598e-01	9.678158e-07
1174	NAALAD2	14	69262441	570539	5.719053e-02	7.143034e-07
1233	LIPE	14	50478230	565404	8.633573e-01	9.894068e-08
1258	SESN1	20	17478558	698029	4.280015e-01	8.674005e-07
1276	COL4A4	6	47163788	275157	1.301683e-01	4.453065e-07
1317	SERTAD4	14	51198815	565583	1.010672e-01	4.929416e-07
1317	SERTAD4	14	51195390	565577	7.148098e-02	2.148223e-07
1317	SERTAD4	14	51195365	565576	7.075825e-02	2.148223e-07
1324	GSK3B	19	619408	673403	5.486107e-01	5.951421e-08
1330	PALB2	14	27128695	560168	6.962170e-01	1.847283e-07
1383	CAD	6	107472949	287138	4.939675e-01	3.429120e-07
1403	AKR1B1	14	76669309	572703	2.968243e-01	1.405864e-07
1403	AKR1B1	14	76668356	572702	6.782974e-01	4.101258e-09
1403	AKR1B1	14	76624700	572693	6.782974e-01	1.407320e-08
1037	CLCN4	7	24249469	311925	1.411955e-01	3.618785e-08
1037	CLCN4	7	24239113	311920	2.258630e-01	3.514830e-08
1037	CLCN4	7	24232285	311918	1.090692e-01	8.315717e-07
1044	PPP2R3A	22	43845708	729630	7.461085e-01	1.563012e-07
1058	EED	7	106206379	330524	6.360625e-01	1.952666e-07
1075	SLC12A1	15	52567631	589460	7.553123e-01	8.126188e-07
1123	BAZ2A	7	33683363	314844	9.126703e-01	1.553424e-07
1126	UNG	7	94571332	327361	2.546595e-01	9.497554e-07
1129	SLC46A1	7	24826613	312128	2.919059e-01	4.447501e-07
1160	PAK3	7	119809612	332949	5.318583e-01	3.037137e-07
1208	BRINP1	22	45611645	730453	3.831229e-01	2.933454e-08
1219	OSBPL6	7	129368612	334898	8.856039e-02	1.161093e-07
1222	LXN	15	40364928	586397	6.691221e-01	7.115739e-07
1233	LIPE	15	36608692	585225	2.359968e-01	7.994483e-07
1270	RBL1	21	41585748	718708	6.570119e-02	6.637727e-07
1281	PCNP	1	82228427	23213	7.951532e-01	1.532008e-07
1300	ATP8B1	1	86745979	24445	6.173611e-01	6.381836e-07
1348	CYLD	7	44250826	317640	6.868633e-01	9.695512e-09
1407	MTIF2	7	17764375	309683	8.067484e-02	1.241043e-07
1410	EPS15	7	116036160	332424	9.622080e-01	2.908231e-07
1425	SNX10	14	58533854	567869	9.593253e-02	8.421581e-09
1425	SNX10	14	58529113	567866	1.802243e-01	6.970209e-07
1437	ZW10	7	105314571	330227	1.154742e-01	6.124364e-07
1441	PPP1R15A	15	30301235	583520	7.734484e-02	1.626118e-09
1442	TRIP6	15	33804910	584348	7.289709e-01	1.575791e-07
1447	NLK	7	53490161	320222	1.333509e-01	5.651802e-07
1449	ADAMTS2	7	81010851	324226	1.030618e-01	4.662152e-07
1466	GMCL1	7	53584447	320238	1.074314e-01	7.293897e-07
1007	HSD17B10	8	10308074	347794	4.950969e-01	2.841042e-07
1014	TRNT1	16	20343091	611407	1.921122e-01	3.063880e-09
1017	FBXW11	15	86879792	598553	5.891698e-01	2.100522e-07
1033	SELENOO	15	80573702	597041	5.853295e-01	3.080498e-07
1037	CLCN4	8	87982674	366066	3.002433e-01	4.469992e-07
1042	KDM5A	8	48240805	357895	9.398545e-01	2.276198e-07
1051	NSF	8	19816934	351760	6.046463e-01	7.595120e-07
1074	ENO1	8	37331826	356511	6.862118e-01	5.719531e-09
1074	ENO1	8	37317145	356509	6.324077e-01	1.445954e-11
1075	SLC12A1	8	70404947	362415	4.763612e-01	6.058370e-07
1088	SEMA3A	1	114631980	32039	9.947728e-01	8.294351e-08
1089	SEMA3C	8	9979144	347621	4.442872e-01	1.016674e-07
1089	SEMA3C	8	9969692	347617	6.091480e-01	1.569091e-07
1110	DLG1	8	85077271	365617	1.752635e-01	3.046325e-08
1110	DLG1	8	85065107	365615	6.974751e-01	2.263567e-09
1110	DLG1	8	85054405	365614	4.937916e-01	3.438275e-10
1110	DLG1	8	85013772	365604	4.935457e-01	1.925125e-07
1134	ACACB	1	161116022	38129	1.521231e-01	1.013339e-07
1134	ACACB	1	161111931	38127	1.521231e-01	1.013339e-07
1135	TRAF4	8	20081890	351874	9.496327e-01	1.133202e-07
1135	TRAF4	8	20066618	351869	5.466987e-01	6.381413e-07
1152	TOP2B	8	14400367	349222	8.405309e-01	6.776745e-07
1156	DNAJC10	8	23714122	353270	3.643816e-01	2.227273e-07
1156	DNAJC10	15	34125841	584554	9.254835e-01	7.361050e-07
1160	PAK3	1	107489399	29697	1.318035e-01	5.774262e-07
1160	PAK3	8	73055368	363225	3.798521e-01	7.788828e-07
1176	SLC25A43	7	148034688	339536	4.397299e-01	7.297248e-07
1176	SLC25A43	7	148020020	339530	4.545764e-01	2.603911e-07
1180	ITGA8	8	54488781	358933	2.889194e-01	2.408972e-07
1180	ITGA8	8	54485315	358931	2.889194e-01	1.200525e-07
1180	ITGA8	8	54479940	358930	2.889194e-01	1.200525e-07
1229	RAPGEF3	8	62851130	360886	2.177981e-01	8.198649e-07
1229	RAPGEF3	8	62849976	360885	2.182654e-01	6.449713e-08
1229	RAPGEF3	7	157860945	342691	2.622830e-01	7.241554e-07
1243	RIMS1	1	107489399	29697	4.946735e-01	6.241997e-07
1248	PTPRH	20	20344343	699079	9.019939e-01	3.105342e-07
1265	PSEN1	7	150637863	340409	8.239423e-01	6.286771e-07
1290	ZNF510	15	75132319	595748	2.017943e-01	9.752795e-08
1290	ZNF510	15	75131661	595747	2.379913e-01	1.146054e-07
1290	ZNF510	15	75128501	595744	2.868874e-01	1.146054e-07
1291	LRP2	8	38260815	356723	7.271370e-01	9.058219e-07
1313	EPB41L3	15	101066561	603686	4.822963e-01	1.182213e-07
1313	EPB41L3	15	101058935	603685	5.362428e-01	8.207211e-07
1315	DLG3	19	49465384	687447	5.474438e-01	1.295947e-07
1337	TNPO1	19	58595676	691474	7.876897e-01	5.117401e-07
1348	CYLD	8	24924326	353576	2.686147e-01	1.020907e-07
1348	CYLD	8	24921780	353574	2.543672e-01	2.218629e-07
1364	NOA1	8	15703250	349781	7.170558e-01	2.659353e-07
1364	NOA1	8	15703097	349780	7.371637e-01	3.989911e-07
1379	KIF3C	1	151882826	34818	1.935350e-01	7.118797e-07
1379	KIF3C	1	151846517	34811	2.925498e-01	6.242674e-07
1476	AAMDC	8	40501168	357275	5.694940e-01	7.304261e-07
1476	AAMDC	15	93158992	600860	2.908073e-01	8.360218e-07
1017	FBXW11	9	29540105	391193	1.758803e-01	2.807001e-07
1021	DERL2	8	98280132	368190	7.101695e-01	1.354639e-07
1049	FRY	9	33437244	392112	2.634379e-01	5.447312e-07
1049	FRY	9	33430585	392108	3.389382e-01	5.690822e-07
1075	SLC12A1	19	53780966	689360	3.189110e-01	5.787175e-08
1132	ANKRD13A	22	49202642	731881	1.006321e-01	2.341296e-07
1160	PAK3	9	15501753	386785	7.011554e-01	2.249060e-09
1182	PIAS2	16	25968462	612818	3.052355e-01	7.850419e-07
1182	PIAS2	16	13651771	609986	4.642269e-01	1.210944e-07
1212	MYH7B	9	13616431	385963	6.990624e-01	3.763352e-07
1248	PTPRH	16	26000673	612835	8.539480e-01	6.174787e-07
1302	SMARCD3	9	33026638	392008	6.813775e-01	2.313079e-07
1302	SMARCD3	9	32982687	391993	5.503268e-01	8.082568e-07
1335	ZCCHC6	16	5951841	606711	8.007613e-02	8.298921e-07
1336	ULK2	20	2399175	692775	3.732969e-01	1.508987e-07
1336	ULK2	20	2397656	692770	2.004082e-01	6.717822e-08
1348	CYLD	16	27109136	613234	5.484339e-01	4.494878e-07
1368	APLP2	16	8631127	608169	3.501067e-01	5.182745e-07
1369	FAM234B	1	168633890	40603	8.089010e-01	8.941330e-07
1411	CHERP	9	14848892	386569	2.444793e-01	5.039891e-07
1425	SNX10	9	75636267	394886	8.416923e-01	5.717678e-07
1454	MMP2	21	47374343	721081	6.591992e-01	8.246825e-07
1489	PDRG1	8	96675932	367775	5.985508e-01	2.776070e-07
10552	CLVS1	16	50328096	615058	4.785065e-01	5.565540e-08
10557	MAN1B1	10	13330291	419680	9.557479e-01	2.830371e-07
10632	IMP3	2	19690015	68573	5.582782e-01	2.480120e-07
10651	ZNF114	9	111640667	404735	1.502368e-01	2.290645e-07
10653	AMER3	2	15812891	67500	2.179227e-01	6.970201e-07
10667	WDR6	1	245868363	61731	9.934216e-01	4.478607e-08
10667	WDR6	9	113147855	405301	6.755070e-01	1.919988e-07
10671	ZNF354B	16	57461724	617320	6.631025e-01	7.971469e-07
10701	DHFR2	9	103342983	402194	8.650404e-01	4.498580e-07
10727	ZBTB7A	9	98189458	400980	5.672286e-01	5.000932e-07
10734	EIF3K	10	18567397	421620	1.738534e-01	2.219427e-07
10739	TMEM107	9	122829607	408436	4.888928e-01	3.605966e-07
10778	FJX1	9	137113356	412697	7.008439e-01	7.018507e-07
10808	NRXN1	1	236672004	58722	6.348437e-01	6.071374e-08
10808	NRXN1	9	94394640	400108	6.193382e-01	6.220480e-07
10817	CRIPAK	1	229537513	56356	4.004225e-01	4.876289e-08
10832	TDRP	10	11494666	418941	5.365145e-01	5.895742e-08
10850	MCFD2	10	23861418	423065	5.790112e-01	4.911983e-07
10907	TRAPPC5	2	11959905	66508	6.486805e-01	3.462244e-07
10907	TRAPPC5	1	229142518	56242	9.671669e-01	2.568214e-07
10907	TRAPPC5	10	18600905	421635	5.669644e-01	1.275509e-10
10907	TRAPPC5	9	131123542	410559	6.341170e-01	3.855639e-07
10907	TRAPPC5	20	2047179	692607	4.509235e-01	7.764093e-07
10907	TRAPPC5	19	59008566	691638	2.314561e-01	2.123965e-07
10932	DDX60L	10	14258278	420076	6.290332e-01	4.914236e-07
10932	DDX60L	10	14227908	420066	8.104605e-01	6.960548e-07
10932	DDX60L	10	14224687	420063	6.641182e-01	3.092077e-08
10976	COA4	10	2178468	415076	4.585862e-01	6.844641e-07
10997	MRPL41	16	75622993	621766	7.494382e-01	8.612877e-08
10531	MTHFR	2	31549959	72008	5.113567e-02	4.072989e-07
10536	ZDHHC13	17	2086200	629427	2.152891e-01	7.172642e-07
10591	ZNF491	2	104714131	89456	3.901819e-01	5.863374e-07
10597	ACAD9	10	37245706	426828	6.520087e-01	6.369641e-07
10611	SOX12	2	60530702	80661	9.190062e-01	6.115814e-07
