10183	EIF1AX	9	20953750	388638	5.394282e-07	6.359067e-01
10183	EIF1AX	9	20928323	388627	1.765061e-07	5.088096e-01
10183	EIF1AX	9	20782100	388596	9.777655e-08	8.092328e-01
10195	HAP1	16	1987058	605189	5.774523e-07	7.795006e-01
10206	GOLIM4	21	40123424	718108	9.427727e-07	4.282664e-01
10231	FAM174A	1	178045388	43079	7.880870e-07	1.939832e-01
10252	EXO1	9	16398279	387104	4.198430e-09	2.470206e-01
10303	CEP135	8	142715381	379274	1.019392e-07	6.723396e-01
10303	CEP135	8	142715130	379273	6.397779e-07	4.255850e-01
10336	RTP1	16	24816492	612471	1.272187e-08	7.812353e-01
10336	RTP1	16	24806535	612467	1.268865e-08	7.309729e-01
10336	RTP1	16	24770856	612448	1.131693e-08	7.828119e-01
10336	RTP1	16	24741686	612445	1.472721e-08	6.936008e-01
10403	PAAF1	16	24342531	612333	9.231156e-07	7.002515e-01
10413	GPR156	16	7659749	607703	7.072335e-07	4.362644e-01
10426	BAIAP2	21	35199880	716558	8.930414e-07	5.236595e-01
10442	SLC35A4	1	169026930	40711	2.787632e-07	5.424009e-01
10455	LRRTM4	1	200849360	47844	8.517897e-07	5.363622e-01
10458	ZNF404	9	4830849	382699	8.134816e-08	8.201934e-02
10458	ZNF404	16	4658584	606203	6.059611e-07	3.502833e-01
10458	ZNF404	16	4643452	606197	5.271008e-07	3.653585e-01
10468	CDC26	8	139263611	378176	8.148196e-08	7.402309e-01
10489	KBTBD11	8	136320986	377434	3.189361e-07	5.177770e-01
1021	DERL2	9	97503985	400882	9.644957e-07	6.626789e-01
1035	LLGL2	10	8561880	417940	4.979869e-07	7.443930e-01
1035	LLGL2	10	8561142	417939	4.244324e-07	5.500652e-01
1050	PICALM	10	2143308	415059	1.144357e-07	8.425062e-01
1050	PICALM	16	57444563	617312	8.681261e-07	6.270225e-01
1069	SCARF1	9	113565027	405483	5.381562e-08	2.851350e-01
1089	SEMA3C	1	234412427	58079	9.637628e-07	3.778836e-01
1156	DNAJC10	2	5535233	64426	9.230880e-07	1.514361e-01
1159	USP33	1	225756751	55252	2.899454e-07	3.618507e-01
1173	GPR137B	1	246410112	61902	5.807885e-07	3.925536e-01
1176	SLC25A43	1	220900396	54021	2.860824e-07	3.905351e-01
1210	TP53INP2	1	228674518	56134	2.962970e-07	3.132200e-01
1222	LXN	16	52481941	615669	5.426665e-07	4.711973e-01
1261	SRCAP	2	5449582	64390	2.869971e-07	6.138250e-01
1268	MOK	1	245419312	61531	5.866067e-08	3.952940e-01
1272	IGSF9B	1	246707858	61969	4.218395e-07	2.039464e-01
1272	IGSF9B	1	246705277	61968	4.839731e-07	1.643866e-01
1272	IGSF9B	1	246704563	61967	4.208705e-07	1.236868e-01
1283	ARG2	2	13652424	66994	6.960824e-07	7.295651e-01
1283	ARG2	2	13638298	66991	4.421815e-07	7.951448e-01
1283	ARG2	2	13628120	66989	4.421815e-07	9.421986e-01
1284	MEF2C	2	18971405	68387	1.730676e-07	6.332141e-01
1288	STK17B	9	132022478	410840	5.346035e-09	4.390817e-01
1300	ATP8B1	1	246590002	61937	7.546627e-07	2.902866e-01
1333	BCKDHB	9	136460220	412442	6.858393e-07	5.084720e-01
1355	ZNF264	16	73894022	621355	2.649865e-07	1.890552e-01
1391	SCAMP1	9	83174331	397053	5.474614e-07	7.152484e-01
1391	SCAMP1	9	83169108	397045	1.579545e-07	8.770992e-01
1395	WDR47	16	63758205	618827	5.163638e-07	1.972552e-01
1401	ABCB1	9	136505644	412470	7.942500e-07	5.824599e-01
1403	AKR1B1	10	15306347	420551	4.994005e-07	8.777591e-01
1418	CHMP5	9	86939823	398078	1.839570e-07	2.241172e-01
1463	TXNDC16	16	8853987	608227	4.219730e-07	9.963886e-01
1069	SCARF1	2	43947318	75570	9.640826e-07	6.617135e-01
1075	SLC12A1	10	95177702	440844	3.945938e-08	8.591458e-01
1090	TTC38	2	98777992	88005	2.039396e-07	4.535900e-01
1090	TTC38	2	98766550	88002	1.942701e-07	3.788642e-01
1090	TTC38	10	75416789	435410	9.870498e-07	1.983504e-01
1171	ACTN2	10	82344011	437219	2.754428e-08	6.110592e-01
1198	GNB1	10	49420462	428149	4.597580e-07	4.730467e-01
1198	GNB1	10	49420008	428148	4.597580e-07	4.800127e-01
1207	CBFA2T2	2	49825768	77564	5.176779e-07	1.523454e-01
1225	TNS1	20	8913264	695066	9.642897e-07	5.205699e-01
1228	CDC14A	2	97441266	87840	2.484874e-07	5.662082e-01
1235	PAFAH1B3	10	53754335	429372	8.160026e-07	8.319651e-01
1236	OPHN1	10	124721136	449692	4.003000e-08	6.841555e-01
1241	DNM2	10	94190580	440447	1.030294e-08	2.680678e-01
1241	DNM2	10	94179028	440445	1.097899e-08	4.166401e-01
1245	STX7	2	79364979	85491	8.855155e-07	5.418961e-01
1245	STX7	2	50366097	77723	8.721897e-07	1.827988e-01
1247	KEAP1	10	95521457	440986	6.301895e-07	1.684654e-01
1247	KEAP1	10	95519577	440984	6.301895e-07	1.740422e-01
1256	SLC4A4	2	36690242	73467	6.556563e-07	1.420450e-01
1258	SESN1	10	54672175	429693	1.325046e-07	5.133261e-01
1262	PUM3	2	106042902	89773	1.539047e-07	8.394862e-01
1269	HSP90AA1	10	60804875	431203	2.183524e-07	5.757116e-01
1274	RSBN1	10	63057855	431812	4.472375e-07	1.862369e-01
1290	ZNF510	2	30594615	71636	8.498634e-08	2.410789e-01
1368	APLP2	17	10570459	632946	2.450790e-07	4.271596e-01
1419	NFX1	2	67878108	82347	4.709552e-07	8.143096e-01
1450	ATXN7L3	10	82344011	437219	7.550850e-07	2.996814e-01
1474	AURKA	20	23132935	699734	1.088969e-07	7.027756e-02
1489	PDRG1	10	124277017	449562	9.262122e-07	8.856145e-01
1005	RHOBTB1	2	142073760	97865	7.115813e-07	8.367070e-01
1014	TRNT1	10	129321009	451474	7.349049e-07	4.029983e-01
1031	MOV10L1	2	171091432	104239	5.928671e-07	3.775033e-01
1096	ADD2	11	44287681	468218	9.006451e-07	5.759577e-01
1110	DLG1	2	172160433	104524	5.740573e-07	4.834724e-01
1128	RGS11	2	173664609	104902	6.491603e-07	7.063744e-01
1149	CTTNBP2	17	80509676	651414	2.229005e-07	4.897792e-01
1177	UBE2A	10	131273707	452336	8.813701e-07	6.770863e-01
1178	FGFR1	17	46848470	641419	4.631414e-07	7.246083e-01
1179	FBLN1	2	133254834	95535	9.911001e-07	9.311203e-01
1195	ADCY2	2	229871093	118056	4.614252e-07	1.589242e-01
1220	SLC1A3	11	15327994	460285	1.497152e-07	5.552850e-01
1233	LIPE	11	15921354	460440	6.779035e-07	9.328901e-01
1233	LIPE	11	15921283	460439	6.779035e-07	9.520513e-01
1245	STX7	20	15143185	696999	9.289288e-07	3.592118e-01
1378	EFR3B	11	4467638	455489	1.675684e-07	8.340548e-01
1416	DNAJA1	2	128748238	94756	5.920934e-07	9.939432e-01
1418	CHMP5	2	217714948	114694	5.928657e-07	7.620613e-01
1432	ZFAND6	17	31805630	637390	2.594036e-07	4.895632e-01
1433	TXLNG	2	183228308	107573	3.697326e-07	3.356669e-01
1440	MTMR2	2	169196340	103525	5.099920e-07	3.092004e-01
1440	MTMR2	2	169193973	103521	7.905974e-07	3.557940e-01
1041	GSDMB	3	99284056	147685	2.219543e-07	4.999998e-01
1051	NSF	3	28653629	131451	3.117007e-07	1.334043e-01
1060	TSG101	3	23839884	130262	7.559022e-07	4.567197e-01
1075	SLC12A1	3	4398881	123974	9.040539e-09	1.052954e-01
1075	SLC12A1	3	4351751	123951	1.256471e-09	6.587976e-01
1075	SLC12A1	12	131978480	529527	2.037326e-07	4.566624e-01
1115	ARHGAP15	3	73157190	143888	6.904936e-07	3.060836e-01
1116	EXOSC7	3	42529082	135209	4.061247e-07	1.891553e-01
1120	REXO2	20	43347291	703848	9.090332e-07	5.591528e-01
1128	RGS11	12	11952424	497260	6.933565e-07	3.576455e-01
1166	APBB1IP	12	7249598	495882	6.337070e-07	7.667968e-01
1167	LRCH4	12	84517955	515821	6.714950e-07	5.644334e-01
1169	SIRT6	11	118812512	487491	3.713090e-08	9.516458e-01
1215	CLUL1	1	2289321	460	2.133635e-08	1.116826e-01
1243	RIMS1	18	68491824	669912	1.895658e-07	6.848402e-01
1256	SLC4A4	3	95633649	147005	8.436966e-07	1.077726e-01
1269	HSP90AA1	3	10753490	126430	2.919987e-07	4.070618e-01
1273	AP4E1	12	77045889	514249	2.893411e-07	9.632670e-01
1290	ZNF510	3	64208418	141313	9.873446e-07	9.999370e-01
1313	EPB41L3	12	25092474	501531	1.782708e-07	2.683981e-01
1386	BCORL1	3	43932045	135584	2.897452e-08	1.230765e-01
1416	DNAJA1	3	53585307	137910	4.263642e-07	2.339996e-01
1474	AURKA	3	71257157	143313	5.581388e-07	1.698536e-01
1483	KHSRP	12	90842816	516814	5.982646e-07	8.115680e-02
1485	ASAP3	3	20200636	129209	4.403191e-08	9.621616e-01
1006	SMC1A	13	81161963	546958	5.567290e-07	3.889284e-01
1011	TRHDE	3	135731314	156873	2.989213e-07	1.318059e-01
1011	TRHDE	3	135722264	156872	5.973733e-07	2.550406e-01
1011	TRHDE	3	135720673	156863	5.973733e-07	2.445385e-01
1011	TRHDE	3	135720540	156859	5.973733e-07	2.473884e-01
1011	TRHDE	3	135714105	156855	5.973733e-07	1.888506e-01
1050	PICALM	13	32011357	534370	6.910502e-07	7.073093e-01
1067	SLC24A1	4	1785738	171381	4.789447e-07	6.923601e-01
1119	MCM6	18	56668510	666392	3.323773e-07	5.545006e-01
1220	SLC1A3	3	124803791	153929	5.106432e-08	3.372250e-01
1236	OPHN1	12	93013766	517314	3.806308e-07	9.846096e-01
1239	PGM1	14	30955218	560957	3.871294e-07	6.641265e-01
1269	HSP90AA1	4	14102069	175062	1.530263e-07	7.566182e-01
1269	HSP90AA1	3	126996775	154558	6.180903e-07	9.514370e-01
1291	LRP2	4	25060758	177811	7.489365e-07	2.185100e-01
1291	LRP2	4	25056765	177809	5.361102e-07	1.890864e-01
1406	CTTN	3	151345293	160574	1.798517e-07	8.340177e-01
1438	ALG9	4	8267897	173666	8.670209e-07	3.041814e-01
1447	NLK	4	17483682	176063	6.296000e-07	9.616891e-01
1474	AURKA	14	25682271	559768	1.384010e-10	4.455580e-01
1474	AURKA	14	25672680	559766	1.417038e-10	4.909057e-01
1005	RHOBTB1	5	3209668	213173	4.646715e-08	7.215555e-01
1009	HMMR	4	116529968	195803	3.386340e-07	6.033993e-01
1061	NCBP3	13	89716670	548476	5.596752e-07	4.473729e-01
1061	NCBP3	13	89705005	548474	5.596752e-07	4.473729e-01
1080	WSCD2	12	5711911	495263	4.009769e-07	2.043638e-01
1080	WSCD2	12	5709162	495262	5.360232e-07	2.043638e-01
1090	TTC38	4	74857708	187108	4.812606e-07	2.329987e-01
1091	ACAT1	4	103243101	193131	7.420333e-07	8.134788e-01
1172	CAPZB	12	6344174	495488	9.476000e-07	4.294369e-01
1179	FBLN1	12	96967213	518543	3.827374e-07	8.451850e-01
1190	PIK3C3	4	178955488	208179	2.741898e-08	6.888925e-01
1194	SYNJ2	4	109163364	194200	9.839890e-07	6.308810e-01
1195	ADCY2	12	129614637	528421	5.555884e-08	4.731858e-01
1217	THOC1	12	119415328	525078	6.550966e-07	6.405364e-01
1217	THOC1	12	119408286	525075	9.142652e-08	7.302393e-01
1220	SLC1A3	4	82287755	188801	8.190044e-07	5.738482e-01
1220	SLC1A3	4	82192994	188792	5.592077e-07	6.463429e-01
1220	SLC1A3	4	82134787	188783	1.879966e-07	5.095286e-01
1220	SLC1A3	13	92157623	549063	6.485069e-07	9.501972e-01
1256	SLC4A4	4	82325636	188806	4.034921e-07	2.147414e-01
1256	SLC4A4	4	82149831	188786	3.399108e-07	3.665358e-01
1256	SLC4A4	4	82134787	188783	3.961005e-08	4.301230e-01
1269	HSP90AA1	4	82123118	188779	7.033407e-07	5.863763e-01
1275	MAGI3	4	68183082	185710	5.330968e-07	7.792760e-01
1301	IL12RB2	4	102084331	192914	4.134478e-07	8.709310e-01
1305	STRADB	12	104058780	520491	5.092599e-07	2.973932e-01
1397	OVGP1	4	140736222	200447	4.952461e-07	8.953193e-01
1414	POMGNT1	11	120819939	488211	4.650532e-07	9.155687e-01
1432	ZFAND6	4	186375488	210504	7.642835e-07	4.999968e-01
1455	MT3	4	111173378	194691	5.103924e-07	3.989406e-01
1485	ASAP3	4	180417262	208512	2.101027e-08	4.270801e-01
1485	ASAP3	4	180393970	208510	1.486640e-07	5.902785e-01
1020	EVC	12	1760478	493642	1.617065e-07	5.630468e-01
1058	EED	21	43960077	719873	5.475380e-08	4.610665e-01
1075	SLC12A1	5	21660097	218131	1.745333e-07	3.041291e-01
1109	PLD1	5	61042352	226132	4.392482e-07	3.485400e-01
1116	EXOSC7	5	50413703	223547	4.798683e-07	4.290776e-01
1126	UNG	1	39550621	12161	8.706840e-08	6.538053e-01
1132	ANKRD13A	5	58147456	225575	4.282197e-07	5.020573e-01
1132	ANKRD13A	5	58138459	225571	3.835407e-07	4.964780e-01
1162	SNRPA	1	30827563	9723	1.586554e-08	2.491858e-01
1162	SNRPA	1	30827240	9722	1.586554e-08	2.491858e-01
1181	MAP2	5	24500645	218655	3.341570e-07	3.533307e-01
1182	PIAS2	19	15132545	678597	6.950120e-07	2.892329e-01
1198	GNB1	18	56466533	666347	4.938761e-07	6.344847e-01
1207	CBFA2T2	5	39517220	222356	6.926889e-07	9.429250e-01
1220	SLC1A3	5	109497404	236041	8.028054e-09	7.001874e-01
1269	HSP90AA1	21	27280038	714223	2.290008e-07	6.511483e-01
1275	MAGI3	5	10955552	215884	1.974836e-07	2.193790e-01
1275	MAGI3	5	10955488	215883	3.199742e-07	2.193790e-01
1288	STK17B	17	20991506	635854	6.601488e-08	9.006135e-02
1293	JMJD4	5	106734026	235371	2.741260e-07	8.998338e-01
1293	JMJD4	5	106724588	235368	2.758526e-07	5.120244e-01
1314	COBLL1	12	82964479	515520	2.387468e-07	5.332179e-01
1339	P2RX5	5	16905100	217316	2.178042e-07	9.537351e-01
1339	P2RX5	5	16903718	217315	4.358984e-08	8.030308e-01
1364	NOA1	5	23466266	218483	1.657892e-07	1.277912e-01
1364	NOA1	5	23456700	218480	1.611055e-07	5.009722e-01
1364	NOA1	5	23446583	218475	1.663611e-07	5.009722e-01
1442	TRIP6	5	75990144	229254	6.538318e-07	5.388539e-01
1487	DNMT3B	19	1095716	673654	4.357084e-07	4.730593e-01
1487	DNMT3B	19	1095514	673652	4.357084e-07	4.730593e-01
1033	SELENOO	13	114900150	557175	6.304248e-07	8.540048e-01
1045	FERMT2	18	10218769	655288	9.557194e-07	4.638452e-01
1075	SLC12A1	6	35442397	271316	4.467601e-08	2.108484e-01
1075	SLC12A1	14	55147269	566837	2.652970e-08	3.479888e-01
1090	TTC38	1	44416090	13501	2.492481e-07	7.361445e-01
1090	TTC38	6	10746227	258627	4.847338e-07	4.622331e-01
1090	TTC38	14	41948768	563683	4.813530e-07	4.415040e-01
1090	TTC38	21	29581369	714980	2.938184e-07	9.236364e-01
1090	TTC38	21	29563947	714977	4.000228e-07	8.109078e-01
1116	EXOSC7	6	2728600	255930	4.151521e-07	6.464993e-01
1118	MKRN2	5	179730478	254749	8.713848e-07	3.565898e-01
1170	POLD3	21	34410464	716306	3.097410e-07	9.839079e-01
1170	POLD3	21	34408177	716305	9.630869e-07	9.918859e-01
1170	POLD3	21	34407966	716304	3.634776e-07	9.839079e-01
1173	GPR137B	1	46905802	14058	3.926820e-07	2.861352e-01
1192	TIGAR	17	72564531	648253	8.327008e-07	5.867368e-01
1211	SDF4	18	8553982	654604	8.559088e-07	6.328494e-01
1215	CLUL1	14	89995968	576300	4.481639e-07	5.669652e-01
1245	STX7	13	52479690	540288	5.001761e-07	5.839848e-01
1256	SLC4A4	11	119701127	487829	4.800172e-07	1.498560e-01
1256	SLC4A4	11	109489575	484516	9.764377e-07	2.007182e-01
1283	ARG2	18	45088205	663242	5.056707e-07	4.264738e-01
1299	PHLPP1	6	20861152	261622	1.771679e-07	6.526469e-01
1364	NOA1	5	176085522	253624	3.775556e-07	7.553776e-02
1364	NOA1	5	176084894	253621	3.696607e-07	6.462680e-02
1375	TXLNA	5	162524013	249447	5.715002e-07	1.642760e-01
1375	TXLNA	5	162499589	249442	6.906687e-08	8.246569e-02
1427	MRPL28	6	36703095	271681	2.211686e-07	6.509135e-01
1429	RBM22	5	150535013	246424	5.475816e-07	3.517579e-01
1008	MARK2	14	74241688	571998	5.344705e-07	6.661034e-01
1014	TRNT1	6	134344468	293116	5.137272e-07	5.996735e-01
1038	NLE1	6	148193929	296234	1.458476e-07	8.402910e-01
1038	NLE1	6	148182196	296227	1.545999e-07	8.714493e-01
1050	PICALM	6	165706473	302205	5.561580e-09	9.885144e-01
1067	SLC24A1	20	15802635	697325	1.531418e-07	7.468881e-01
1067	SLC24A1	20	15793122	697321	2.458384e-07	8.468646e-01
1067	SLC24A1	20	15746341	697299	5.136991e-07	8.297519e-01
1075	SLC12A1	13	113285274	556720	3.375827e-07	1.715855e-01
1090	TTC38	14	79388431	573720	4.133068e-07	4.600521e-01
1099	ZNF37A	6	90643281	283566	3.188830e-07	2.864463e-01
1099	ZNF37A	6	79823541	281139	4.019455e-07	7.868322e-01
1099	ZNF37A	6	79822314	281137	4.220305e-07	9.297594e-01
1101	SLC25A3	19	29912414	681516	2.573456e-07	7.905435e-01
1156	DNAJC10	18	67393185	669608	3.403770e-07	2.569217e-01
1211	SDF4	20	18878071	698455	3.529791e-07	8.050209e-01
1262	PUM3	6	47653629	275268	6.292087e-07	5.138583e-01
1278	OSTM1	14	79732170	573783	3.185927e-08	3.965600e-01
1278	OSTM1	14	79727663	573782	3.230503e-07	4.693456e-01
1290	ZNF510	14	67974505	570107	8.574297e-07	6.255308e-01
1301	IL12RB2	6	83385150	281893	3.419922e-07	2.347603e-01
1414	POMGNT1	14	51886747	565845	2.261825e-07	5.435261e-01
1415	MAST2	18	418106	651723	1.625874e-07	1.790189e-01
1442	TRIP6	1	59523179	17410	8.624659e-08	4.501061e-01
1442	TRIP6	7	1854263	304411	7.865746e-08	1.828595e-01
1444	FTL	6	96739393	284916	4.721718e-08	6.545418e-01
1444	FTL	6	85563069	282370	3.306387e-09	2.789060e-01
1476	AAMDC	20	12009396	696103	8.488147e-07	1.101230e-01
1478	METTL2A	1	68110795	19933	8.164282e-07	5.791104e-01
1019	CRMP1	7	111199771	331618	3.379545e-07	9.588088e-02
1050	PICALM	7	17336035	309487	8.012507e-07	1.589799e-01
1075	SLC12A1	1	91886640	25758	1.866468e-08	5.752626e-01
1075	SLC12A1	7	9909504	306970	1.908617e-07	4.207112e-01
1075	SLC12A1	7	9905464	306968	1.926880e-07	4.207112e-01
1075	SLC12A1	15	73104435	595246	5.544803e-07	7.614837e-01
1080	WSCD2	20	8865868	695048	4.698380e-07	7.956224e-01
1110	DLG1	1	101762118	28641	1.370610e-07	4.775013e-01
1194	SYNJ2	14	95070187	578044	5.905228e-07	6.928703e-01
1246	RABL2B	7	109933856	331367	1.235586e-08	2.578441e-01
1247	KEAP1	22	43121426	729351	4.377579e-07	6.188223e-01
1264	CNOT4	7	45522229	317963	9.663879e-07	7.733872e-01
1342	PIBF1	7	53913543	320313	2.271149e-07	2.982334e-01
1432	ZFAND6	7	11857504	307614	1.790073e-07	1.263230e-01
1432	ZFAND6	7	11856057	307612	5.201672e-07	4.066885e-01
1438	ALG9	7	73157315	322588	3.917898e-07	7.767699e-02
1438	ALG9	7	73150511	322585	3.917898e-07	7.767699e-02
1473	ERGIC2	7	98155105	328357	2.685235e-07	9.278233e-01
1474	AURKA	7	66861725	321346	7.038287e-07	8.861570e-01
1005	RHOBTB1	8	9331557	347457	6.544273e-07	6.734978e-01
1026	AP1M1	8	5408994	345955	6.962459e-07	5.525826e-01
1050	PICALM	8	4352157	345357	2.534331e-07	8.111093e-01
1058	EED	8	55094784	359025	1.530980e-07	8.273887e-01
1090	TTC38	1	157934242	36825	7.758255e-07	2.887122e-01
1090	TTC38	19	32479070	682140	2.629061e-07	4.159094e-01
1092	GRAMD4	7	150890241	340570	4.253313e-07	7.175776e-01
1139	NT5C2	1	155042886	35877	8.586528e-07	9.927554e-01
1158	IL4R	1	156495001	36284	9.817673e-08	9.863835e-01
1158	IL4R	1	156494916	36283	5.613280e-07	8.968562e-01
1200	ZCWPW1	7	159119486	342972	8.921272e-07	7.413216e-01
1214	UBE2D4	15	67269447	593824	3.147014e-07	3.256448e-01
1215	CLUL1	8	20914898	352177	1.895078e-07	9.194778e-02
1240	DDX1	22	17781555	721644	3.818803e-07	7.228483e-01
1260	COL5A3	1	117038040	32737	4.350088e-08	8.999192e-01
1339	P2RX5	15	86341282	598358	5.533236e-07	4.188632e-01
1357	FAT1	1	159244893	37381	7.918998e-07	3.237112e-01
1376	NCOA1	17	74570245	649064	9.119013e-07	9.861983e-01
1384	CD59	1	152416630	35037	1.194449e-07	7.061755e-01
1403	AKR1B1	8	19987703	351828	7.937096e-07	4.815937e-01
1416	DNAJA1	15	91825027	600258	4.092154e-07	2.438249e-01
1460	NOP14	8	16081596	349958	4.418404e-07	1.240485e-01
1499	CRLS1	8	41555473	357534	3.476028e-07	1.659891e-01
1024	MRVI1	16	17004032	610688	6.739806e-07	7.211508e-02
1045	FERMT2	8	96930815	367876	1.166661e-08	9.905588e-01
1045	FERMT2	8	96922072	367873	3.793282e-10	7.889220e-01
1116	EXOSC7	16	25770748	612725	7.582675e-07	4.825645e-01
1129	SLC46A1	1	169512524	40857	1.333947e-07	7.702278e-01
1129	SLC46A1	1	169505158	40845	1.616144e-07	7.022177e-01
1145	XAB2	9	73488564	394322	1.986575e-07	1.126552e-01
1152	TOP2B	9	7176125	383464	6.322529e-07	3.290001e-01
1159	USP33	8	97483767	368013	4.168889e-07	4.513102e-01
1173	GPR137B	16	6919984	607287	2.448091e-07	2.975774e-01
1173	GPR137B	16	6911628	607281	2.415738e-07	2.477089e-01
1195	ADCY2	8	106663315	370160	7.387653e-07	7.568299e-01
1195	ADCY2	21	26632773	714089	4.893184e-08	7.363672e-01
1213	TOLLIP	22	49203627	731884	4.032600e-07	6.855271e-01
1231	SENP1	8	127343692	374604	3.668798e-07	9.225568e-01
1245	STX7	8	105894884	369992	7.712367e-07	5.154090e-01
1256	SLC4A4	9	18671467	387878	7.936414e-07	5.417561e-01
1256	SLC4A4	8	96922072	367873	2.775347e-07	4.763063e-01
1279	CDH7	9	77675778	395267	2.420620e-09	7.647026e-01
1339	P2RX5	9	20625875	388546	7.744597e-07	5.117790e-01
1342	PIBF1	1	200780153	47829	1.106042e-07	1.866572e-01
1354	ZNF446	1	169580885	40914	1.190459e-07	9.535159e-02
1360	SMAP2	1	199298683	47454	3.114022e-07	2.633134e-01
1398	SLC25A24	1	192758615	46206	4.601960e-07	6.088882e-01
1398	SLC25A24	1	192660401	46198	3.732344e-07	7.314915e-02
1412	ATG16L1	16	7532788	607606	9.977542e-07	7.294743e-01
1474	AURKA	16	12697035	609653	3.056225e-07	2.419671e-01
10505	RUFY1	20	806878	692019	3.807913e-08	1.027781e-01
10525	FIBIN	16	51589991	615411	9.501591e-07	3.910567e-01
10532	DEAF1	2	10566414	66051	4.625578e-07	5.179831e-01
10533	MTX3	9	124985250	408975	7.621056e-07	1.792849e-01
10548	FAM210A	16	71375462	620653	8.198996e-07	3.520504e-01
10551	RIMKLA	10	1401584	414660	5.729883e-07	4.665434e-01
10596	GBA	9	101738188	401916	4.060612e-07	4.463620e-01
10645	GRAMD1C	9	112366635	404984	7.734171e-07	8.049362e-01
10652	ZNF518B	1	217931977	53274	5.745149e-07	9.719197e-01
10668	GEN1	20	7288480	694554	6.152462e-07	2.087453e-01
10685	CTXN1	9	101627022	401880	2.113209e-07	3.088233e-01
10685	CTXN1	9	101623189	401878	2.123807e-07	3.160942e-01
10685	CTXN1	9	83514230	397139	9.245768e-08	9.886021e-01
10689	ERBB4	10	12227895	419147	5.056927e-07	2.308072e-01
10696	ZNF713	20	5242559	693791	4.271889e-07	2.922852e-01
10706	STX19	2	15372731	67404	2.331024e-07	7.897047e-01
10720	ZNF852	1	233402674	57727	4.591508e-07	6.201085e-01
10720	ZNF852	1	233398713	57723	1.301103e-07	6.809980e-01
10755	FUCA1	2	7946856	65255	2.633791e-07	5.019864e-01
10756	TMEM125	1	228681749	56136	7.731388e-07	2.045132e-01
10766	FAM156B	9	119712401	407550	6.847039e-07	3.891870e-01
10823	C3orf80	2	18996307	68395	7.221938e-07	5.473680e-01
10830	MED14	1	238298024	59336	6.041943e-07	8.749887e-01
10854	GAS1	16	80486041	623811	3.021523e-07	9.347038e-01
10854	GAS1	16	80442198	623798	1.505704e-08	7.187024e-01
10854	GAS1	16	80440352	623796	1.505704e-08	8.677492e-01
10854	GAS1	16	80421905	623789	1.228761e-09	9.209495e-01
10872	S1PR5	10	24430388	423199	8.484545e-07	5.492393e-01
10876	ZFP3	10	10936611	418700	4.081737e-07	9.318855e-01
10895	ZNF572	1	217007348	52976	4.676193e-07	1.009130e-01
10946	TMIE	16	78983840	623085	5.926653e-07	2.827929e-01
10946	TMIE	21	47038365	721015	1.493685e-11	4.600714e-01
10946	TMIE	21	47036348	721014	1.531628e-11	4.585453e-01
10946	TMIE	21	47028161	721010	7.141586e-07	2.711941e-01
10968	SLC35C1	9	117803720	406947	1.574723e-07	3.450192e-01
10983	CHST15	10	20267705	422184	1.655426e-07	8.821075e-01
10505	RUFY1	2	52017565	78267	2.822737e-07	1.963235e-01
10523	NFATC2IP	10	111337260	445433	5.350758e-07	2.562556e-01
10532	DEAF1	10	63907602	432027	5.926611e-07	6.537926e-01
10558	KCNA3	2	30643811	71657	9.242267e-07	3.376678e-01
10588	CD163	2	79039355	85347	6.623851e-08	3.274999e-01
